Number,Title,Price
933,Cracker Barrel Standard Sham Pair [2] Midnight Star,44.99
934,Cracker Barrel Season of Glory “Hope” 3 Wise Men Hinged Box,29.95
935,Peace On Earth Ceramic Salt And Pepper Shakers Cracker Barrel New,4.99
936,Coffee Mug Cracker Barrel 1997 Daisies Blue Gingham Check *,7.2
937,"Cracker Barrel Cardinal Plate 10 3/4"" Scalloped Edge",20.0
938,Cracker Barrel Old Country Store Logo Oil Lamp Rocking Ch Ceramic Coffee Mug Cup,7.35
939,Always And Forever Red Heart Tile Cracker Barrel Coffee Mugs,19.99
940,CRACKER BARREL 1996 TEAPOT - luscious fruit and vegetable design with green bow,13.95
941,Biscuit/Cracker Barrel Tea Caddy Antique Hand Painted Camel Desert Scene EPNS,35.0
942,Cracker-Barrel Surrealist Sketchbook 1: Soliloquized Visions Derived from a Seri,26.12
943,Cracker Barrel Easter Eggs Baby Chick Ceramic Cookie/Sweet's Jar EUC!,49.99
944,Vintage Cracker Barrel  Christmas Santa Teddy Bear Teapot In original box,45.0
945,"CRACKER BARREL AMERICAN HERITAGE COFFEE MUG, THE TEACHER, A REAL AMERICAN HERO",49.99
946,"Cracker Barrel 12"" Snowman Santa Bear Angel Christmas 5 Votive Candle Holder",25.0
947,CRACKER BARREL Christmas Cardinal Red Bird Sugar and Creamer Set Season of Peace,10.99
948,"Flower Power Cracker Barrel Two Luncheon Plates 8 1/8"" Easter Blessings Lily",11.99
949,Cracker Barrel Victorian House Cottage Teapot Cookie Jar 1998,34.95
950,Cracker Barrel Ceramic Travel Tumbler Cup Mug Floral Stitch Work by Lori Siebert,7.99
951,Cracker Barrel Blue and White Porcelain Tea Pot,30.0
952,Cracker Barrel Jade Green Rooster in a Basket Candy Dish,29.99
953,Cracker Barrel Galvanized Cardinal Holly Berry Wreath Christmas Card Bucket NWT,31.99
954,New Cracker Barrel Bunny Basket Susan Winget Teapot Cup Tea Set With Tray,50.14
955,"HTF ~ Used  Cracker Barrel ""Thanksgiving  Traditions""  Ceramic Pumpkin Lamp",29.99
956,CRACKER BARREL Season Of Peace Snowy Tree W/ Cardinal,24.99
957,"Unusual Cracker Barrel Cast Iron 9"" round, triangular corn Muffin/ Biscuit Pan",32.99
958,Cracker Barrel Christmas Nativity Scene Mary Joseph Jesus White Glitter in Box,29.95
959,Cracker Barrel - Breakfast Makes Me Happy- Yellow Ceramic Teapot Pitcher,39.0
960,"Cracker Barrel Story Time Teddy Bear - ""Twas The Night Before Christmas""",39.99
961,Cracker Barrel Retired Christmas Holiday Elf Gnome Garden Yard Lawn Statue Deco,34.99
962,Cracker Barrel's 'All Hearts Come Home' Reindeer Christmas Cookie Jar,32.0
963,Fenton Sunset Stretch Handpainted Cracker Barrel Exclusive Vase! Beautiful!,40.0
964,"GUC CRACKER BARREL 3PC SET ACORN & OAK LEAF SALT & PEPPER SHAKER, TAN, GLASS",11.9
965,Cracker Barrel Retired Holiday Christmas Gnome Elf Gardening Yard Lawn Statue,34.99
966,"CRACKER BARREL ANIMATED WITCH CANDY GREETER 41"" TALL",79.95
967,Cracker Barrel Brown Large Ceramic Coffee Mug,7.99
968,"Cracker Barrel Christmas Cardinal On A Leaf Large Serving Bowl 15"" x 9.5""",16.99
969,Cracker Barrel Old Country Store Quilted Throw,28.75
970,Beautiful Cracker Barrel Green Peace on Earth Sugar and Creamer Set - FREE SHIP!,24.99
971,CRACKER BARREL 1ST EDITION  Eric Sloane ILLUSTRATED,36.99
972,Cracker Barrel Cherished Beginnings Baby Inspiration Musical Water Globe New,25.0
973,"Christmas Canipe Set, Cheese Spreaders, Gingerbread House By Cracker Barrel",7.99
974,Cracker Barrel EASTER EGGS Rabbit Shaped Dish 6.75 in. Easter Bunny Flowers,9.09
975,Cracker Barrel Porcelain Basket 10K gold trimmed,29.5
976,"NEW Cracker Barrel Paris Star Shams (set of 2), Quilt, NWT",45.0
977,Vintage PYREX CRACKER BARREL Canister Cookie Jar & Lid,28.74
978,"Cracker Barrel Susan Winget Sweet & Savory Basket Apples Dinner Plate 10 1/2""",14.99
979,P.C.A. Ceramic Jug Growler cracker barrel old country store  USA,17.99
980,3 pc.Cracker Barrel Rare  Ceramic Berry Canister Set VGC,29.99
981,Cracker Barrel FARM FRESH Rooster Green 14oz. Coffee Mug Tea Cup Susan Winget,8.49
982,An Original Weaved Cracker Barrel Rocker Child Size,75.0
983,CRACKER BARREL SALAD PLATE WHITE WITH GOLD FRUIT VGC LOVELY set of 5,44.9
984,Cracker Barrel Bunny Tea Set by Susan Winget NIB Bunny Basket Tray Creamer Sugar,45.0
985,CRACKER BARREL HOLIDAY GARDEN NOEL CERAMIC BAKER SERVE WARE NEW UN-USED IN BOX,29.89
986,VINTAGE FIGURAL CRACKER BARREL RESTAURANT 30 YRS OF FRIENDSHIP DIORAMA SIGN,49.99
987,Beautiful NWT Cracker Barrel classic cameo Country Quilt KING Size 110 x 95,129.99
988,Cracker Barrel Susan Winget S/3 MultiColor Design Cereal/Soup Bowl Blue Interior,29.99
989,Hardwood Woven Seat Cracker Barrel Rocking Chair,130.5
990,Cracker Barrel Snowman Family Lighted Glittered Water Snow Globe Lantern NIB,83.99
991,Christmas Thanksgiving Susan Winget Cracker Barrel 4 Woodland Salad Plates,57.99
992,Vintage Cracker Barrel Blue & White Porcelain Floral Bowl w/Handles,45.0
993,"VTG CRACKER BARREL CERAMIC musical SNOWMAN  14"" h X 9"" w ""Frosty""",29.99
994,Cracker Barrel Christmas mug with Spoon,6.5
995,Rare Vintage Cracker Barrel Wooden Index Recipe Box Holder Old Country Store,79.99
996,"Cracker Barrel  Plaid Tidings SERVING PLATTER 12"" In Diameter",24.99
997,2 NEW CRACKER BARREL CARDINAL CHICKADEE BIRD MUGS CUP BE MERRY HEAVEN CHRISTMAS,10.79
998,Cracker Barrel Mini Woodland Fox and Deer 2016 Salt & Pepper Shakers CB157B22a,4.5
999,Cracker Barrel Thanksgiving Greetings PUMPKIN SALT and PEPPER NEW w/ Box,10.0
1000,CRACKER BARREL OVER SIZED COFFEE MUG CUP ROCKING CHAIR OLD COUNTRY STORE USED,11.99
1001,CIB ~ CRACKER BARREL SNOWMAN MAGIC SALT AND PEPPER SHAKERS,7.99
1002,Cracker Barrel Santa Claus On Sled & Reindeer & Box Paper Mache / Paper Pulp,29.99
1003,Cracker Barrel Santa Holder with 4 Cheese/Canapé Knives! Christmas Holidays,14.65
1004,"+++Cracker Barrel Thanksgiving Traditions Lot; Platter, Teapot, Napkins & Candle",34.99
1005,Cracker Barrel Christmas Holiday Garden Sleigh Candy Dish Decoration,29.95
1006,"CRACKER BARREL STONEWARE ""IF LOST, RETURN TO: ____________"" COFFEE MUG / CUP",6.65
1007,Cracker Barrel Farm to Table Cereal/Soup Bowl; Tim Higgins Design; Made in China,8.99
1008,Cracker Barrel fall Harvest ceramic Bowl,19.99
1009,CRACKER BARREL IN BLOOM MUG Easter Bunny,4.99
1010,"Cracker Barrel CARDINAL Plaid Tidings  12"" W x 10 1/2""H Bird Tureen/Cookie Jar",34.3
1011,"Cracker Barrel 5 pc. LARGE Mugs, Saucers & Serving Dish Microwave Safe",39.99
1012,Cracker Barrel 1996 ROOSTER Pitcher and Bowl - Blue Checks and Blue Sponge Paint,44.0
1013,80’s Cracker Barrel Rutherford III Thumb Sucking Monkey Plush Toy Vintage Rare,29.99
1014,Cracker Barrel Style 4 Piece Green Glass Canister Set with Wire Clamp Lids,50.0
1015,CRACKER BARREL Glazed Ceramic Pig Bacon Large Platter RARE! UNIQUE!,55.0
1016,Vintage Cracker Barrel Christmas Gingerbread Peppermint Candy Decorative Bowl,99.99
1017,"TY BEANIE BABIES CRACKER BARREL BEARS LOT OF 3 CORNBREAD,OLD TIMER,HERSCHEL NWT",29.99
1018,Cracker Barrel Waylon Jennings Live in Concert Music CD,22.99
1019,NIB CRACKER BARREL NAUTICAL OCEAN CONCH SEA SHELL SALT PEPPER SHAKERS CB200,10.0
1020,Cracker Barrel SANTA CLAUS LIGHT Mingle and Jingle Christmas in Original Box,24.99
1021,Cracker Barrel Trick or Treat home decor Witch/Pumpkin indoor outdoor BESTWITCHS,33.99
1022,Cracker Barrel Cheerful Snowman Magic Cookie Jar Holiday,39.99
1023,Cracker Barrel Charlotte Country Quilt Throw  NWT 50x60,52.99
1024,Winter Christmas Traditions Cardinal Bird Tureen/Cookie Jar Cracker Barrel,30.0
1025,Cracker Barrel Brown Crocodile Pattern Bag/Tote,26.99
1026,Cracker Barrel Christmas Basset Puppy Full of Mischief Resin Figure MINT IN BOX,35.0
1027,"Cracker Barrel Musical Figurine Walking In A Winter Wonderland Box Sparkles 9""",29.99
1028,"Cracker Barrel Season of Peace Plate Red Cardinal Rejoice Lori Siebert 8""x8""",9.9
1029,"Original Cracker Barrel Cast Iron Skillet 8"" Vintage Frying Pan with Heat Ring",59.99
1030,NOS CRACKER BARREL TURQUOISE SHORT SLEEVE KNIT SHIRT SIZE 3XL,13.99
1031,Cracker Barrel Gingermint 3 Piece Tea Pot set,9.99
1032,TEXAS. CRACKER BARREL CHRONICLES 1965 FIRST EDITION BY JOHN H. JENKINS  HARDBACK,84.75
1033,CRACKER BARREL MINI Owl salt & pepper shakers Brown Orange Owl NEW,6.99
1034,Vinyage Cracker Barrel towel painted Cake tin totter  Holley Christmas,45.0
1035,THE CRACKER BARREL Eric Sloane HC DJ Signed ILLUS 1967 - A,47.95
1036,CHRISTMAS FIBER OPTIC CRACKER BARREL GINGERBREAD TRAIN SWEET COL w/BOX,80.0
1037,Cracker Barrel SUGAR & CREAMER SET SEASON OF GLORY,19.99
1038,Cracker Barrel Susan Winget FARMERS MARKET Canister Set 3 piece APPLES APPLE,49.99
1039,Cracker Barrel Mini White & Blue Birds Novelty Salt & Pepper Shakers Ceramic,8.25
1040,"Cracker Barrel Atlanta Motor Speedway NASCAR 500 Flag  2 sides 45"" x 31"" Banner",26.95
1041,Vintage Cracker Barrel Style Jar 4 Quart Great Condition,38.99
1042,Vintage RARE Cracker Barrel Watermelon Collection Cookie/Snack Jar VGC CJ0240,29.99
1043,"ANGEL STATUE FIGURINE CRACKER BARREL 11 1/2"" TALL WHITE SPARKLES Holding Bird",27.5
1044,Squirrel Mini Teapot from CRACKER BARREL. Super cute. NiB,25.99
1045,"CRACKER BARREL CHRISTMAS JUST CHILLIN' 54"" TALL SNOWMAN-PAPER MACHE-NEW W/TAG",130.5
1046,Cracker Barrel Old Country Store 1 Homespun Winter Snowman Santa Hat Mug,6.79
1047,CRACKER BARREL  WATERMELON PITCHER--1996--WITH LID--CERAMIC---FREE SHIP--EUC,29.1
1048,"SANTA Night Light Cracker Barrel Jingle and Mingle Large  6"" Glitter  (CB28)",8.99
1049,CRACKER BARREL LION LAMB FIGURINE STATUE SEASON OF GLORY NIB BOX HOME DECOR NEW,29.96
1050,"CRACKER BARREL PEACE & LOVE PRESENTS CERAMIC CHRISTMAS PLATE PLATTER 9X13.5""",22.95
1051,Vintage Cracker Barrel Christmas Brush Tree Santa On Sleigh Reindeer Decoration,99.99
1052,CRACKER BARREL MASQUERADE COLLECTION HALLOWEEN BLACK GLASS CANISTER NEW IN BOX,13.99
1053,CRACKER BARREL Beige HAZELNUT CREAM Large 22oz COFFEE Cup MUG Collectible,7.03
1054,Cracker Barrel Style 3 Quarts Glass Cookies Flour Sugar Jar Canister,45.99
1055,"Blue Bliss Plates from Cracker Barrel Cobalt Blue, 8 inch, Very Pretty!",15.0
1056,"""PLAID TIDINGS"" CARDINAL CRACKER BARREL DESSERT PLATE 8 3/8 NEW WITH ORIG.LABEL",21.9
1057,VTG CRACKER BARREL TALL SNOWMAN COOKIE JAR HOLIDAY DECOR,23.99
1058,"Cracker Barrel ""Remember When"" Quilt/Wall Hanging  w 5 Photo Pockets 50 x 60",18.99
1059,Pyrex Glass Cracker Barrel Container Vintage Cookie Jar Retro Warmer Canister,23.99
1060,VINTAGE CRACKER BARREL APPLE COLLECTION FINE CHINA APPLE PIE BOWL DISH,27.3
1061,CRACKER BARREL RUBY RED  ROOSTER ON A NEST - CANDY DISH - (NEW),13.99
1062,Cracker Barrel Macaroni & Cheese Dinner Sharp White Cheddar,13.09
1063,"VINTAGE WEDGWOOD, CRACKER BARREL/BISCUIT, COOKIE JAR, light blue [*26]",155.0
1064,"2 PC CRACKER BARREL EASTER TREASURE. 56 OZ PITCHER (RARE) & 5"" BOWL, MINT",64.99
1065,Cracker Barrel JUST CHILLIN' Christmas Salt & Pepper Set With Tray- New In Box,21.99
1066,Cracker Barrel Thanksgiving Greetings CERAMIC PUMPKIN TEA POT NEW w/ Box TEAPOT,20.0
1067,VINTAGE CRACKER BARREL CHRISTMAS CANDY CANE TEA POT SET PEARL PORCELAIN GOLD NEW,64.99
1068,Cracker Barrel 2 Piece Baby Girls Cowgirl Costume Dress Up with Hat New 18M,19.99
1069,Cracker Barrel 2 Piece Baby Black Meow Cat Costume Dress Up with Hat New 12- 18M,19.99
1070,Cracker Barrel Ceramic Frog & Lily pad Tic-Tac-Toe Box Set,30.0
1071,Cracker Barrel OH MY STARS Red White  Blue Large Coffee Mug Cup Preowned,5.99
1072,New Cracker Barrel Honey Jar Pot BEE BRIGHT Black Bear w/ Lid & Wooden Dipper,42.99
1073,"Cracker Barrel Appliqué Throw Trick or Treat Halloween Pumpkin Owl 48"" x 58""",39.99
1074,"Cracker Barrel Old Country Store COBALT VINE Cereal Bowl 6 1/8"" Excellent",15.2
1075,Cracker Barrel Mini Yellow & Green Nesting Bird Salt & Pepper Shakers CB182B22a,2.95
1076,"Cracker Barrel Lighted Fiber Optic Church Village ""Season of Peace"" Home Decor",95.0
1077,Christmas Thanksgiving Susan Winget Cracker Barrel Woodland Cardinal Teapot,47.99
1078,"Cracker Barrel SEASON OF PEACE Cardinal Bird 8-1/4"" Fluted Rim Plate",8.95
1079,RABBIT JUICER -------CRACKER BARREL,22.99
1080,Byers Choice 2011 Cracker Barrel Exclusive Spring Woman with Flower Basket,81.99
1081,"Cracker Barrel ""Snowman Magic""  9"" Plate",12.99
1082,"RARE Vintage Cracker Barrel  Style Christmas Carolers Set 2 Boys 1 Girl 15""-17""",170.1
1083,LOT OF 32 CRACKER BARREL POLITICAL PINBACKS -REPRODUCTIONS - TUB MMM,89.99
1084,Cracker Barrel Holiday Peace On Earth Green Salt & Pepper Shakers,10.4
1085,"Musical Angel Figurine - Cracker Barrel Old Country Store 9"" H - ""Silent Night""",32.95
1086,"Cracker Barrel 8 Large Mugs Cups TAKE A BREAK, COFFEE TIME, WAKE UP 16 oz EUC",29.95
1087,Cracker Barrel Peace On Earth Creamer & Sugar Bowl w/Lid *,21.99
1088,Cracker Barrel Easter Treasures Bunny Salt and Pepper Set Ceramic,19.99
1089,Cracker Barrel JESUS Is The REASON For The SEASON Large Cup Mug,8.0
1090,"Cracker Barrel 1997 Fall Thanksgiving Traditions Cornucopia Oval Platter 16""x12""",87.0
1091,VINTAGE COBALT BLUE CRACKER BARREL STYLE 1 1/2  QT COOKIE JAR/FLOUR CANISTER,25.0
1092,Susan Winget Cracker Barrel Square Songbird Plate Nuthatch chickadee Nature Walk,15.0
1093,"CRACKER BARREL ""Season of Peace and JOY"" ORNAMENT ANGEL Christmas Decoration",5.95
1094,Cracker Barrel Holiday Teapot Sweet Line Collection,12.0
1095,Cracker Barrel 30th Anniversary Customer Appreciation Our Neighbors1999 figurine,37.99
1096,CRACKER BARREL Lace Scarf NWT,9.99
1097,"Cracker Barrel Musical Christmas Tree W/ Blinking Light Table Top Decor 9 "" T",24.99
1098,1997 Cracker Barrel Embossed Colorful Fruit & Vegetable Basket Weave Cake Plate,12.99
1099,"NIB GINGERBREAD MAN Light Up House ( Cracker Barrel exclusive ) 14"" Must See",79.99
1100,CRACKER BARREL LOGO MUG Checker Board Barrel Brown White Old Country Store Cup,6.27
1101,Cracker Barrel Maryland China Botanical Fern Design Ceramic Canister Cookie Jar,31.34
1102,Cracker Barrel Stocking hanger/picture frame Santa Claus,39.95
1103,"4 Susan Winget Cracker Barrel Decorative Rooster Plates 10.5"" & 4 Wall Hangers",42.5
1104,"VINTAGE VICTORIAN CHRISTMAS TREE SCENE TEAPOT 6 CUP 8-1/2"" TALL, CRACKER BARREL",8.0
1105,P.C.A. Ceramic Jug Growler cracker barrel old country store  USA,17.99
1106,"Cracker Barrel ""Nativity Scene"" Lighted White Silver & Gold",45.0
1107,Cracker Barrel Holiday Teapot Sweet Line Collection,12.0
1108,"THE CRACKER BARREL by Eric Sloane, First Printing *HTF* Like New",50.0
1109,Cracker Barrel Apple Creamer County Farm Motif,7.5
1110,Cracker Barrel OH MY STARS Red White  Blue Large Coffee Mug Cup Preowned,5.99
1111,Cracker Barrel Bunny Tea Set by Susan Winget NIB Bunny Basket Tray Creamer Sugar,45.0
1112,Cracker Barrel Old Country Store laminated menu - vintage,24.95
1113,Cracker Barrel Peace On Earth - Metal TEALIGHT HOLDER -,24.99
1114,Cracker Barrel Thanksgiving Autumn Pilgrim Owl Reusable Tote Shopping Bag NEW,13.0
1115,Vintage Cracker Barrel Stained  Glass Tiffany Style Christmas Table Bell Lamp,99.99
1116,VINTAGE FIGURAL CRACKER BARREL RESTAURANT 30 YRS OF FRIENDSHIP DIORAMA SIGN,49.99
1117,CRACKER BARREL~TEA FOR ONE~TEAPOT AND CUP GINGERMINT #11947,19.95
1118,New! (1) Cracker Barrel Folk Art *Crimson Leaves*Mug/Cup*Java* Embossed Details,7.0
1119,Cracker Barrel White Rooster Chicken Large Shopper Tote Market Bag Black GIFT!,12.5
1120,"Cracker Barrel Santa Globe - ""Light Up Santa"" - Jingle & Mingle - NIB",23.0
1121,NEW Cracker Barrel Plaid Tidings Home Decor Tree Tealight Votive Candle Holder,39.99
1122,Cracker Barrel Holiday Peace On Earth Green Salt & Pepper Shakers,10.4
1123,Vintage Cracker Barrel Style Cookies Flour Sugar Jar  1-1/2 quarts Aqua,29.99
1124,Mr.& Mrs Santa Claus Salt And Pepper Shakers-Kissing  Cracker Barrel    NIB,4.99
1125,Cracker Barrel Buttermilk Baking & Pancake Mix - 32 Oz 2-Packs,28.07
1126,Cracker Barrel peacock tealight candle holder,27.99
1127,Cracker Barrel 2 Piece Baby Girls Cowgirl Costume Dress Up with Hat New 18M,19.99
1128,CRACKER BARREL 1ST EDITION  Eric Sloane ILLUSTRATED,36.99
1129,Cracker Barrel 20x12 Race Car Collection Wood Framed Mirror Kids Steeling Wheel,49.99
1130,80’s Cracker Barrel Rutherford III Thumb Sucking Monkey Plush Toy Vintage Rare,29.99
1131,Cracker Barrel Green Pea Pod 3 Peas In A Pod Chip Dip Server & Salt Pepper Set,19.99
1132,COCA-COLA COMMEMORATIVE CRACKER BARREL COLLECTIBLE GOLD COLORED GLASS BOTTLE,100.0
1133,2 Cracker Barrel Rooster Mugs French Country Rustic,22.0
1134,Cracker Barrel Old Country Store Adjustable Cap Hat,11.99
1135,CRACKER BARREL SEASON OF PEACE CARDINAL PLATE LORI SIEBERT REJOICE CHRISTMAS,8.99
1136,CRACKER BARREL OVER SIZED COFFEE MUG CUP ROCKING CHAIR OLD COUNTRY STORE USED,11.99
1137,"RARE GINGERMINT Light Up Gingerbread House Multi Colors Cracker Barrel  7 1/2""",50.0
1138,"Cracker Barrel Elf Dog Chihuahua Statue Poly Resin Christmas Decor 13""",19.97
1139,Christmas Thanksgiving Susan Winget Cracker Barrel Woodland Cardinal Teapot,47.99
1140,CRACKER BARREL PLAID TIDINGS CHRISTMAS  CARDINAL W/ HOLLY  SUGAR & CREAMER,19.99
1141,NIB CRACKER BARREL GLAZED PIG BACON PLATTER,24.95
1142,NEW Cracker Barrel Halloween  Animated Zombie Flower Pot Ages 8+ batteries  3AAA,23.0
1143,VTG RETIRED 1996 CHRISTMAS CRACKER BARREL OLD COUNTRY STORE NATIVITY W BOXES EUC,39.95
1144,Vintage Cracker Barrel Rectangular Box with Lid  in Blue And White,19.99
1145,Cracker Barrel Retired Salt & Pepper Shakers Pots Green Snails,5.25
1146,Cracker Barrel Driftwood Angel NEW!,19.99
1147,House and Barn Salt & Pepper Shakers Artwork Susan Winget Cracker Barrel Store,10.0
1148,Cracker Barrel Old Country Store Christmas Ornament,9.99
1149,Cracker Barrel - Col. 3:23 Mug - Whatever You Do Work At It With All Your Heart,9.99
1150,Susan Winget Floral Coffee Cup for Cracker Barrel,11.99
1151,Cracker Barrel Old Country Store Button Down Shirt Long Sleeve Medium M NWT,13.95
1152,"Cracker Barrel Maryland China Botanical Oak Leaf  Ceramic Canister Cookie Jar 9""",28.49
1153,Cracker Barrel Susan Winget Smooth Rim Rooster Dinner Plate Rust,11.99
1154,"Cracker Barrel Mom's Diner Dish Towels Set of 4 blue, red yellow green NEW!",19.99
1155,"Cracker Barrel Susan Winget FARMERS MARKET Canister, Large & Free Shipping",32.0
1156,Cracker Barrel Old Country Store Front Porch Christmas Ornament Miniature CB,11.99
1157,CRACKER BARREL SWEETS AND TREATS CHRISTMAS ADULT ELF SLIPPERS. DAN DEE W/ BELLS,18.95
1158,Eye Want Candy Cracker Barrel Halloween Funny Dog Indoor / Outdoor NIB,24.99
1159,"Two 6 3/8"" Cracker Barrel Mini Cast Iron Skillet Preowned Kitchen Camping",40.0
1160,Cracker Barrel Apple Collection by Susan Winget: Set of 4 Mugs Cups,24.0
1161,Cracker Barrel Mini Yellow & Green Nesting Bird Salt & Pepper Shakers CB182B22a,2.95
1162,Cracker Barrel Princess Purple Victorian Halloween Costume Dress Child Size 6-8,24.99
1163,Cracker Barrel Freedom Cross American Pride Necklace &Wire Earring Set,24.99
1164,"Cracker Barrel .Watermelon Teapot, Creamer and Sugar",15.5
1165,Squirrel Mini Teapot from CRACKER BARREL. Super cute. NiB,25.99
1166,NIB Cracker Barrel Hydrangea Cuckoo Sound Clock,99.99
1167,Cracker Barrel Christmas Glass Serving Platter New,21.99
1168,Adult Cracker Barrel Wooden Rocking Chair Oak Made in USA,99.0
1169,York Cracker Barrel Old Country Store Wall Paper Wall Border PREPASTED LOT,59.99
1170,Cracker Barrel A Budding Friendship Glass Suncatcher w/ Chain Brand New,22.99
1171,Cracker Barrel Angel/Cherub Bowl ~ 3 Angels Perched On Ceramic Bowl,24.99
1172,"CRACKER BARREL WHITE BUNNY (EASTER) 7 1/2"" CERAMIC PLATE (LIMITED EDITION)",18.95
1173,Cracker Barrel Seasons Glory Christmas Tree Quilted Decorative Throw~NWT~$50,24.88
1174,Cracker Barrel Holiday Peace On Earth Green Creamer & Sugar Bowl,12.4
1175,Cracker Barrel Coffee Storage Canister with  Measuring scoop,24.58
1176,cracker barrel christmas night light Vintage Porcelain Light Up Tree With Santa,18.5
1177,"Cracker Barrel Cardinal Plate 10 3/4"" Scalloped Edge",20.0
1178,1987 Cracker Barrel Uncle Herschel & Pickle Barrel Folk Art Sculpture by Zack,71.95
1179,"Cracker Barrel's ""Season of Peace"" Large 16"" tall Candle Holder NIB Christmas",19.99
1180,EUC CRACKER BARREL CHRISTMAS SEASON OF GLORY IVORY/GOLD 7 PC NATIVITY SET VHTF,40.0
1181,"Cracker Barrel FRANKENSTEIN Monster Halloween Cup Mug, Lime Green Micro-Safe NEW",29.95
1182,Cracker Barrel Decorative Wall Art by Susan Winget Decorative Collectibles,22.99
1183,Cracker Barrel Bowl  Holiday Harvest    Embossed Square Serving Bowl  Autumn,24.99
1184,Webkinz Cracker Barrel Exclusive Tropical Island Pup New Sealed Tag NWT!,27.98
1185,Cracker Barrel Cardinal on Holly Leaf Large Serving Bowl Platter Centerpiece,16.99
1186,Ceramic Cracker Barrel Mini Owl Tea Pot,9.9
1187,"Country Style Serve Ware Horse Salad Plate 8X8"" Cracker Barrel Adorable!",39.99
1188,Extra Large Cracker Barrel Coffee Mug brown with Logo,19.97
1189,Cracker Barrel blue color plush doorstop FOX with tags,26.0
1190,"Cracker Barrel  GIANT Metal Decorative Safety Pin Wall Decor 20 1/2"" X 5 1/2""NWT",22.99
1191,Cracker Barrel LED Light Up Twinkling Jack O Lantern Pumpkin Mason Jar New Box,17.99
1192,Cracker Barrel Ceramic 5 Pc Pink Gingham Plaid Farmhouse Or Cottage Set,29.0
1193,NEW Cracker Barrel Easter Bunny Egg Holders Cups Rabbit Decor Ceramic Set of 20,120.0
1194,"Pair Of 2 Cracker Barrel ""Mingle & Jingle"" 9"" Round Plates Reindeer Green",16.0
1195,Cracker Barrel Purple Glass Trinket Candy Dish Bowl,50.0
1196,"Ginger Cottage GCC140, Cracker Barrel Old County Store-New in Box",28.0
1197,Cracker Barrel Build Snowman Frosty Top Hat Children Holly Winter Snow Teapot,26.99
1198,Cracker Barrel Story Time Teddy Musical Plush ~ Rare,44.64
1199,NEW IN BOX-Salt & Pepper & Shakers Two Face~BEFORE & AFTER! Cracker Barrel,5.99
1200,Cracker Barrel Checkers Game Large Rug with All Game Pieces included,25.0
1201,Cracker Barrel peacock tealight candle holder,27.99
1202,VTG RETIRED 1996 CHRISTMAS CRACKER BARREL OLD COUNTRY STORE NATIVITY W BOXES EUC,39.95
1203,CRACKER BARREL EASTER TRADITIONS 3 PC. LIGHTED EASTER TRAIN NEW IN BOX,30.0
1204,NIB Cracker Barrel Hydrangea Cuckoo Sound Clock,99.99
1205,"Cracker Barrel ""Snowman Magic""  Christmas Cookie Plate Excellent Scarf, earmuffs",12.0
1206,NEW Cracker Barrel Happy Snowman Magic Xmas Salt & Pepper Shakers,5.0
1207,"RARE Cracker Barrel Animated Dancing Snowman plays ""Jingle Bell Rock""",22.45
1208,Cracker Barrel Old Country Store Country Cat Fan New Deco Steam Punk,54.95
1209,Cracker Barrel Set of 3 Stoneware Houses LED Tea Lights Primitive Christmas NIB,63.99
1210,Cracker Barrel Angel/Cherub Bowl ~ 3 Angels Perched On Ceramic Bowl,24.99
1211,Cracker Barrel Decorative Wall Art by Susan Winget Decorative Collectibles,22.99
1212,"Cracker Barrel Elf Dog Chihuahua Statue Poly Resin Christmas Decor 13""",19.97
1213,"Two 6 3/8"" Cracker Barrel Mini Cast Iron Skillet Preowned Kitchen Camping",40.0
1214,"Cracker Barrel BUTTERFLIES DOLL+Ballet BAG, SHOES, &TIARA+carrier+beauty Set$66",39.98
1215,Black CRACKER BARREL OLD COUNTRY STORE 500 NASCAR SHOT GLASS,12.0
1216,Cracker Barrel Apple Tree collage Frame,5.0
1217,Cracker Barrel Old Country Store Christmas Ornament,9.99
1218,1987 Cracker Barrel Uncle Herschel & Pickle Barrel Folk Art Sculpture by Zack,71.95
1219,Vintage Pyrex Cracker Barrel Glass Container w/Plastic Lid,11.99
1220,Cracker Barrel Princess Purple Victorian Halloween Costume Dress Child Size 6-8,24.99
1221,ANGEL LAMP CERAMIC HOLIDAY GARDEN CRACKER BARREL EXCLUSIVE NEW IN ORIGINAL BOX,25.99
1222,Webkinz Cracker Barrel Exclusive Tropical Island Pup New Sealed Tag NWT!,27.98
1223,CRACKER BARREL FARMERS MARKET SCHOOL HOUSE APPLE CANISTER SET LQQK,74.99
1224,New! (1) Cracker Barrel Folk Art *Crimson Leaves*Mug/Cup*Java* Embossed Details,7.0
1225,CRACKER BARREL EXCLUSIVE SUSAN WINGET SUNFLOWER TEAPOT CREAMER SUGAR TRAY,53.99
1226,2-Cracker Barrel EASTER TRADITIONS Footed Coffee Mug Bunny Rabbit Butterflies,24.99
1227,NIB Cracker Barrel Jingle & Mingle Santa Cookie Jar by Lori Siebert,17.95
1228,Lighted glass snowman Cracker Barrel new in box Christmas Joy red bird,18.99
1229,"Cracker Barrel BLESS US Candy Nuts, Soap Dish Cornucopia Thanksgiving Fall EUC!",19.99
1230,Cracker Barrel Old Country Store Modern Sofa Bookends Modern Style,24.99
1231,Cracker Barrel Buttermilk Baking & Pancake Mix - 32 Oz 2-Packs,28.07
